category,scientific_name,common_names,conservation_status
Mammal,Clethrionomys gapperi gapperi,Gapper's Red-Backed Vole,In Recovery
Mammal,Bos bison,"American Bison, Bison",
Mammal,Bos taurus,"Aurochs, Aurochs, Domestic Cattle (Feral), Domesticated Cattle",Species of Concern
Mammal,Ovis aries,"Domestic Sheep, Mouflon, Red Sheep, Sheep (Feral)",Species of Concern
Mammal,Cervus elaphus,Wapiti Or Elk,
Mammal,Odocoileus virginianus,White-Tailed Deer,Threatened
Mammal,Sus scrofa,"Feral Hog, Wild Pig",In Recovery
Mammal,Canis latrans,Coyote,Species of Concern
Mammal,Canis lupus,Gray Wolf,Endangered
Mammal,Canis rufus,Red Wolf,Endangered
Mammal,Urocyon cinereoargenteus,"Common Gray Fox, Gray Fox",
Mammal,Vulpes fulva,"Black Fox, Cross Fox, Red Fox, Silver Fox",Species of Concern
Mammal,Vulpes vulpes,Red Fox,Species of Concern
Mammal,Felis concolor,Mountain Lion,Endangered
Mammal,Felis silvestris,"Wild Cat, Wildcat",Endangered
Mammal,Lynx rufus,Bobcat,Species of Concern
Mammal,Puma concolor,Panther (Mountain Lion),Endangered
Mammal,Mephitis mephitis,Striped Skunk,
Mammal,Spilogale putorius,Eastern Spotted Skunk,Endangered
Mammal,Lontra canadensis,River Otter,Species of Concern
Mammal,Lutra canadensis,Northern River Otter,Species of Concern
Mammal,Martes pennanti,Fisher,In Recovery
Mammal,Mustela,Mink (Or Weasel),
Mammal,Mustela frenata,Long-Tailed Weasel,
Mammal,Mustela nivalis,Least Weasel,Species of Concern
Mammal,Mustela vison,Mink,
Mammal,Procyon lotor,"Common Raccoon, Raccoon",Species of Concern
Mammal,Ursus americanus,Black Bear,Species of Concern
Mammal,Corynorhinus rafinesquii,Rafinesque's Big-Eared Bat,
Mammal,Eptesicus fuscus,Big Brown Bat,Species of Concern
Mammal,Lasionycteris noctivagans,Silver-Haired Bat,Species of Concern
Mammal,Lasiurus borealis,"Eastern Red Bat, Red Bat",Threatened
Mammal,Lasiurus cinereus,Hoary Bat,Endangered
Mammal,Myotis austroriparius,"Mississippi Myotis, Southeastern Myotis",Species of Concern
Mammal,Myotis grisescens,Gray Myotis,Endangered
Mammal,Myotis keenii,Keen's Myotis,Species of Concern
Mammal,Myotis leibii,"Eastern Small-Footed Bat, Eastern Small-Footed Myotis",Species of Concern
Mammal,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis",Species of Concern
Mammal,Myotis septentrionalis,"Northern Long-Eared Bat, Northern Myotis",Threatened
Mammal,Myotis sodalis,"Indiana Bat, Indiana Or Social Myotis",Endangered
Mammal,Nycticeius humeralis,Evening Bat,Species of Concern
Mammal,Pipistrellus subflavus,Eastern Pipistrelle,
Mammal,Didelphis virginiana,"Virginia Opossum, Virginia Oppossum",
Mammal,Lepus americanus,Snowshoe Hare,
Mammal,Sylvilagus floridanus,Eastern Cottontail,
Mammal,Sylvilagus obscurus,Appalachian Cottontail,In Recovery
Mammal,Sylvilagus transitionalis,New England Cottontail,Species of Concern
Mammal,Equus caballus,"Feral Horse, Horse",Species of Concern
Mammal,Homo sapiens,"Human, Humans, Man",Species of Concern
Mammal,Castor canadensis,"American Beaver, Beaver",
Mammal,Clethrionomys gapperi,Southern Red-Backed Vole,Species of Concern
Mammal,Microtus chrotorrhinus,"Rock Vole, Southern Rock Vole",Species of Concern
Mammal,Microtus pennsylvanicus,Meadow Vole,
Mammal,Microtus pinetorum,Woodland Vole,In Recovery
Mammal,Neotoma floridana,Eastern Woodrat,
Mammal,Neotoma magister,"Allegheny Woodrat, Appalachian Woodrat",Species of Concern
Mammal,Ochrotomys nuttalli,Golden Mouse,
Mammal,Ondatra zibethicus,Muskrat,
Mammal,Oryzomys palustris,Marsh Rice Rat,
Mammal,Oryzomys palustris palustris,Marsh Rice Rat,
Mammal,Peromyscus gossypinus,Cotton Mouse,Endangered
Mammal,Peromyscus leucopus,White-Footed Mouse,Threatened
Mammal,Peromyscus maniculatus,Deer Mouse,Species of Concern
Mammal,Reithrodontomys humulis,Eastern Harvest Mouse,Species of Concern
Mammal,Synaptomys cooperi,Southern Bog Lemming,Threatened
Mammal,Synaptomys cooperi stonei,Stone's Southern Bog Lemming,Threatened
Mammal,Napaeozapus insignis,Woodland Jumping Mouse,Species of Concern
Mammal,Zapus hudsonius,Meadow Jumping Mouse,
Mammal,Erethizon dorsatum,"Common Porcupine, Porcupine",
Mammal,Mus musculus,House Mouse,Threatened
Mammal,Rattus norvegicus,Norway Rat,Endangered
Mammal,Rattus rattus,Black Rat,Species of Concern
Mammal,Glaucomys sabrinus coloratus,"Carolina Northern Flying Squirrel, Northern Flying Squirrel",Endangered
Mammal,Glaucomys volans,Southern Flying Squirrel,Species of Concern
Mammal,Marmota monax,Woodchuck,Species of Concern
Mammal,Sciurus carolinensis,"Eastern Gray Squirrel, Gray Squirrel",In Recovery
